2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_asi;['así', 'isa', 'aso', 'as', 'si', 'asir', 'casi', 'tasi', 'asid', 'asió', 'asa', 'ase', 'ali', 'ami', 'psi']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_miami;['mi ami', 'mi-ami', 'amilamia', 'amia', 'minia', 'ami']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_aqui;['aquí', 'qui', 'caqui', 'maqui', 'quia', 'aque', 'a qui']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_whastapp;['apasta']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_internet;['internet', 'interne', 'internen', 'internes']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_pc;['oc', 'pe', 'pi', 'pl', 'pu', 'pp', 'pg']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_wwwgrupobancolombiacom;['bancolombia']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_seguda;['segudar', 'seguida', 'segunda', 'segada', 'segura', 'sesuda', 'seguía']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_autenticarle;['autenticare', 'autenticarse', 'autenticar le', 'autenticar-le', 'autenticar', 'autentificare', 'autentificar', 'autentica']
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_andrés;['andrés']
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_tratebb;['tratable']
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_activida;['actividad', 'activada', 'activa', 'vivacidad']
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_n;['ne', 'en', 'no', 'ni', 'in', 'un', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_mmmmmn;[]
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_cursoña;['curso ña', 'curso-ña', 'curso']
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_aut_banco;['atrabanco']
5734a75d44d4afc27d8e9d488407ceacaf1ef37a_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
695e8d957f232a8f598ce6cb77c75b7ec9fd39f3_reexpedición;['re expedición', 're-expedición', 'expedición', 'reedición', 'predicación', 'redición']
695e8d957f232a8f598ce6cb77c75b7ec9fd39f3_reexpediciones;['re expediciones', 're-expediciones', 'expediciones', 'expedicioneros', 'expedicionero', 'expedicionarios']
695e8d957f232a8f598ce6cb77c75b7ec9fd39f3_paraa;['paras', 'para', 'parara', 'parata', 'parada', 'paraba', 'apara', 'parea', 'parar', 'parra', 'paria', 'paran', 'parca', 'parta', 'parla']
13d8fd65cc66cdfc4246914981d49f503b82c948_monviento;['movimiento', 'moviente', 'viento']
13d8fd65cc66cdfc4246914981d49f503b82c948_aperecd;['perecead']
13d8fd65cc66cdfc4246914981d49f503b82c948_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
13d8fd65cc66cdfc4246914981d49f503b82c948_american;['amaricen', 'americana', 'americano', 'americen', 'ameritan', 'amerizan', 'americaniza', 'americanista', 'amerizaran', 'ameritaran']
13d8fd65cc66cdfc4246914981d49f503b82c948_express;['expresa', 'expresas', 'expreses', 'expresos', 'expresás', 'exprese', 'expreso', 'expresó', 'expresá', 'expresé', 'expresión']
13d8fd65cc66cdfc4246914981d49f503b82c948_paguenen;['pague nen', 'pague-nen', 'paguen en', 'paguen-en', 'enlagunen']
13d8fd65cc66cdfc4246914981d49f503b82c948_preocula;['preocupa']
13d8fd65cc66cdfc4246914981d49f503b82c948_seguifo;['seguido', 'seguilo']
13d8fd65cc66cdfc4246914981d49f503b82c948_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
13d8fd65cc66cdfc4246914981d49f503b82c948_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
13d8fd65cc66cdfc4246914981d49f503b82c948_aut_banco;['atrabanco']
13d8fd65cc66cdfc4246914981d49f503b82c948_mmmm;['gamma']
13d8fd65cc66cdfc4246914981d49f503b82c948_pc;['oc', 'pe', 'pi', 'pl', 'pu', 'pp', 'pg']
13d8fd65cc66cdfc4246914981d49f503b82c948_httpwwwgrupobancolombiacomwpsportalpersonasnecesidadescolombianos-exteriordejanos-llamarte;[]
13d8fd65cc66cdfc4246914981d49f503b82c948_link;['lino']
13d8fd65cc66cdfc4246914981d49f503b82c948_httpwwwgrupobancolombiacomwpsportalpersonasnecesidadescolombianos-exterior;[]
13d8fd65cc66cdfc4246914981d49f503b82c948_httpsasistenciawebv2alluscomcowebapi802clicktocallbancolombiacolombianosclicktocallcustomerjsp&sitio=aunclic&_ga=1;[]
13d8fd65cc66cdfc4246914981d49f503b82c948_ahi;['ahí', 'ah', 'ali', 'ami']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_ppr;['por', 'pp', 'par', 'pár']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_aut_banco;['atrabanco']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_reexpedición;['re expedición', 're-expedición', 'expedición', 'reedición', 'predicación', 'redición']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_perdio;['perdió', 'predio', 'perdido', 'perdigo', 'pierdo', 'pernio', 'perdiz']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_teniamos;['teníamos', 'tensamos', 'tentamos', 'tendamos', 'tengamos']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_ahi;['ahí', 'ah', 'ali', 'ami']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_valideme;['valide me', 'valide-me', 'valide']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_algun;['algún', 'alguna', 'alguno']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_validarle;['validare', 'validarla', 'validarlo', 'validarse', 'validar le', 'validar-le', 'invalidarle', 'validar', 'revalida']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_eñ;['e', 'ea', 'en', 'es', 'et', 'el', 'ed', 'ef', 'eh', 'ej', 'ex']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_resiba;['resoba', 'resina', 'resisa', 'reciba', 'resida', 'resiga', 'res iba', 'res-iba', 'restriba']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_palmira;['palmira', 'palmita', 'palmara', 'palmera', 'pal mira', 'pal-mira']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_link;['lino']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte;[]
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_min;['mín', 'nin', 'mi', 'in', 'mina', 'mine', 'mino', 'minó', 'miná', 'miné', 'man', 'mir', 'mio', 'mis', 'sin']
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb_graciaa;['gracias', 'gracia', 'graciana', 'graciada', 'agracia', 'gracia a', 'acracia']
69f35a62115ce90abb951ed1d12747e1bdb58e0e_aqui;['aquí', 'qui', 'caqui', 'maqui', 'quia', 'aque', 'a qui']
69f35a62115ce90abb951ed1d12747e1bdb58e0e_posteriromente;['posteriormente', 'postreramente', 'misteriosamente', 'ponderosamente', 'poderosamente']
69f35a62115ce90abb951ed1d12747e1bdb58e0e_google;['golee']
69f35a62115ce90abb951ed1d12747e1bdb58e0e_chrome;['crome', 'mechero']
69f35a62115ce90abb951ed1d12747e1bdb58e0e_cookies;['coordines']
69f35a62115ce90abb951ed1d12747e1bdb58e0e_wwwgrupobancolombiacom;['bancolombia']
69f35a62115ce90abb951ed1d12747e1bdb58e0e_tiquetes;['etiquetes', 'triquetes', 'piquetes', 'tique tes', 'tique-tes', 'soniquetes', 'tiques', 'periquetes', 'etiquetares']
761933137cdabafcd21515d237a64820d86ed778_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
761933137cdabafcd21515d237a64820d86ed778_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_facturanet;['facturan et', 'facturan-et', 'facturar', 'manufactura', 'factura']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_ahi;['ahí', 'ah', 'ali', 'ami']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_bancamóvil;['banca móvil', 'banca-móvil', 'bancolombia']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_pac;['cap', 'paca', 'pace', 'pací', 'pacé', 'par', 'pan', 'pat', 'tac', 'pal', 'paf', 'paz', 'pacta']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_on;['no', 'in', 'ob', 'o', 'ron', 'ion', 'non', 'son', 'con', 'ton', 'don', 'pon', 'fon', 'don', 'en']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_line;['libe', 'lime', 'lie', 'linea', 'linee', 'lineo', 'lince', 'linde', 'lineó', 'lineá', 'lineé', 'lene', 'lino', 'cine', 'lite']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_net;['ten', 'ne', 'et', 'neta', 'neto', 'nea', 'neo', 'nen', 'set']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_informacion;['información']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_engas;['rengas', 'tengas', 'vengas', 'eneas', 'ingas', 'enzas', 'en gas', 'en-gas', 'engasga', 'engasta', 'engaste', 'engañas']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_creditos;['créditos', 'cerditos', 'cedritos']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_asesorarle;['asesorare', 'asesorarse', 'asesorarte', 'asesorarme', 'asesor arle', 'asesor-arle', 'asesorar le', 'asesorar-le', 'asesorar', 'asesora', 'asestarle', 'asesinarle']
a4499b2a429a24b5ab5e77da36d18cc51e33ae16_permítame;['permítase', 'percatarme']
a2e0027a09ab122a44178c7e5e792d6a5a47ad7f_andres;['andrés', 'andes', 'adres', 'andares', 'landres']
a2e0027a09ab122a44178c7e5e792d6a5a47ad7f_valdiar;['validar', 'valdivia', 'avaliar']
a2e0027a09ab122a44178c7e5e792d6a5a47ad7f_reset;['reste', 'retes', 're set', 're-set', 'res et', 'res-et', 'respeto']
a2e0027a09ab122a44178c7e5e792d6a5a47ad7f_losto;['listo', 'loso', 'loto', 'lotos', 'lasto', 'rosto', 'costo', 'mosto', 'lo sto', 'lo-sto', 'los to', 'los-to']
378453d3c999be6e3034b31ae3c8b067922e3b08_bieny;['bien', 'bien y']
378453d3c999be6e3034b31ae3c8b067922e3b08_permítame;['permítase', 'percatarme']
378453d3c999be6e3034b31ae3c8b067922e3b08_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
378453d3c999be6e3034b31ae3c8b067922e3b08_juridica;['jurídica']
378453d3c999be6e3034b31ae3c8b067922e3b08_mm;['me', 'mi', 'ms', 'cm', 'mu', 'mí', 'km']
378453d3c999be6e3034b31ae3c8b067922e3b08_carateriticas;['características', 'característica', 'caracterizaras', 'carabritearas']
378453d3c999be6e3034b31ae3c8b067922e3b08_pind;['pin', 'pina', 'piad', 'pino', 'pin d']
378453d3c999be6e3034b31ae3c8b067922e3b08_pad;['paf', 'ad', 'piad', 'puad', 'upad', 'par', 'pan', 'pat', 'pal', 'dad', 'paz']
378453d3c999be6e3034b31ae3c8b067922e3b08_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
378453d3c999be6e3034b31ae3c8b067922e3b08_100%;[]
378453d3c999be6e3034b31ae3c8b067922e3b08_nit;['bit', 'ni', 'nito', 'nin', 'nis', 'cit']
378453d3c999be6e3034b31ae3c8b067922e3b08_pre-rut;['ore-rut', 'pee-rut', 'pe-rut', 're-rut', 'pare-rut', 'pire-rut', 'prez-rut', 'rep-rut', 'are-rut', 'ere-rut', 'pro-rut', 'pie-rut', 'ple-rut', 'píe-rut', 'púe-rut', 'pretura']
378453d3c999be6e3034b31ae3c8b067922e3b08_f-622;['d-622', 'fa-622', 'fe-622', 'ef-622', 'fo-622', 'fu-622', 'uf-622', 'a-622', 'e-622', 'o-622', 'u-622', 'ó-622', 'y-622', 's-622']
378453d3c999be6e3034b31ae3c8b067922e3b08_dian;['dina', 'din', 'dan', 'diana', 'odian', 'diman', 'digan', 'diñan', 'dial', 'pian', 'diag', 'anidian', 'anidia']
378453d3c999be6e3034b31ae3c8b067922e3b08_150%;[]
378453d3c999be6e3034b31ae3c8b067922e3b08_rut;['ruta', 'rute', 'ruto', 'rutó', 'rutá', 'ruté', 'rus', 'ruó', 'ruá', 'rué']
933d297362e64bc54c5849027487624b0dbe7571_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
933d297362e64bc54c5849027487624b0dbe7571_aut_banco;['atrabanco']
933d297362e64bc54c5849027487624b0dbe7571_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
933d297362e64bc54c5849027487624b0dbe7571_can_banco;['cariblanco']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_aut_banco;['atrabanco']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_american;['amaricen', 'americana', 'americano', 'americen', 'ameritan', 'amerizan', 'americaniza', 'americanista', 'amerizaran', 'ameritaran']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_express;['expresa', 'expresas', 'expreses', 'expresos', 'expresás', 'exprese', 'expreso', 'expresó', 'expresá', 'expresé', 'expresión']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_min;['mín', 'nin', 'mi', 'in', 'mina', 'mine', 'mino', 'minó', 'miná', 'miné', 'man', 'mir', 'mio', 'mis', 'sin']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_link;['lino']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_0mtgyn2r66r6tr6v;[]
8cabec74ed68433b1b90b7eeeb01f2a1aca29939_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
442cff5dffb40757b9d0946745e21689e63f19c9_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
442cff5dffb40757b9d0946745e21689e63f19c9_lifemiles;['femeniles']
442cff5dffb40757b9d0946745e21689e63f19c9_apróximadamente;['aproximadamente']
1c3e0ecf6abd36a933b8c919e341042355db0cb7_hernán;['herrán', 'herverán']
1c3e0ecf6abd36a933b8c919e341042355db0cb7_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
1c3e0ecf6abd36a933b8c919e341042355db0cb7_queria;['quería', 'quera', 'querida', 'quiera', 'que ria', 'que-ria']
1c3e0ecf6abd36a933b8c919e341042355db0cb7_lifemiles;['femeniles']
1c3e0ecf6abd36a933b8c919e341042355db0cb7_cali;['cali', 'calo', 'cal', 'ali', 'cala', 'cale', 'cari', 'casi', 'caló', 'calá', 'calé', 'mali']
1c3e0ecf6abd36a933b8c919e341042355db0cb7_camara;['cámara', 'macara', 'amara', 'acamara', 'calmara', 'clamara', 'campara', 'cambara', 'chamara', 'amarca', 'acamar', 'camera', 'casara', 'catara', 'calara']
1c3e0ecf6abd36a933b8c919e341042355db0cb7_micropyme;['microfilme']
1c3e0ecf6abd36a933b8c919e341042355db0cb7_computadlr;['computador', 'computar']
4f86620df36bf62dc89157539b6fc7d6590a8725_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
4f86620df36bf62dc89157539b6fc7d6590a8725_automatico;['automático', 'automatice', 'automatizo', 'automaticé', 'auto matico', 'auto-matico']
4f86620df36bf62dc89157539b6fc7d6590a8725_cc;['ca', 'ce', 'oc', 'cl', 'cu', 'cm', 'ch', 'dicc']
4f86620df36bf62dc89157539b6fc7d6590a8725_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
4f86620df36bf62dc89157539b6fc7d6590a8725_queria;['quería', 'quera', 'querida', 'quiera', 'que ria', 'que-ria']
4f86620df36bf62dc89157539b6fc7d6590a8725_omportancia;['importancia', 'cartomancia']
4f86620df36bf62dc89157539b6fc7d6590a8725_pwro;['pero', 'pro', 'paro', 'poro', 'piro', 'puro', 'pbro']
4f86620df36bf62dc89157539b6fc7d6590a8725_pense;['pensé', 'penes', 'pende', 'pene', 'pese', 'penase', 'prense', 'piense', 'pesen', 'cense', 'tense', 'dense', 'pensó', 'pensá']
4f86620df36bf62dc89157539b6fc7d6590a8725_depronto;['de pronto', 'de-pronto', 'pronto']
4f86620df36bf62dc89157539b6fc7d6590a8725_podia;['podía', 'poda', 'odia', 'rodia', 'podio']
4f86620df36bf62dc89157539b6fc7d6590a8725_esten;['estén', 'entes', 'este', 'resten', 'testen', 'gesten', 'tesen', 'ester', 'están', 'es ten', 'es-ten']
4f86620df36bf62dc89157539b6fc7d6590a8725_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
51b1554229231aefe144b34fa892633c63cebe69_enregó;['entregó', 'renegó', 'enredó', 'enrugó', 'envegó', 'enrejó', 'en regó', 'en-regó', 'negregó']
51b1554229231aefe144b34fa892633c63cebe69_min;['mín', 'nin', 'mi', 'in', 'mina', 'mine', 'mino', 'minó', 'miná', 'miné', 'man', 'mir', 'mio', 'mis', 'sin']
51b1554229231aefe144b34fa892633c63cebe69_telefono;['teléfono', 'telefoneo', 'tele fono', 'tele-fono']
51b1554229231aefe144b34fa892633c63cebe69_+;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
51b1554229231aefe144b34fa892633c63cebe69_escribi;['escribí', 'escribo', 'escribir', 'escribid', 'escribió', 'escriba', 'escribe']
51b1554229231aefe144b34fa892633c63cebe69_whata;['chata']
51b1554229231aefe144b34fa892633c63cebe69_app;['ap', 'pp', 'apa', 'a pp']
51b1554229231aefe144b34fa892633c63cebe69_colombia;['colombia', 'colombina']
51b1554229231aefe144b34fa892633c63cebe69_what´s;[]
51b1554229231aefe144b34fa892633c63cebe69_ell;['lle', 'el', 'ella', 'elle', 'ello', 'tell', 'bell', 'ele', 'el']
51b1554229231aefe144b34fa892633c63cebe69_+52;[]
51b1554229231aefe144b34fa892633c63cebe69_españa;['españa', 'escaña', 'espata', 'estaña', 'espala', 'espada', 'empaña']
51b1554229231aefe144b34fa892633c63cebe69_mexico;['mexica', 'medico']
51b1554229231aefe144b34fa892633c63cebe69_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
51b1554229231aefe144b34fa892633c63cebe69_contactadoa;['contactados', 'contactado', 'contactada', 'contactado a', 'contactara', 'contactar', 'contacta', 'contadora']
51b1554229231aefe144b34fa892633c63cebe69_informadoa;['informados', 'informado', 'informada', 'informadora', 'informador', 'informado a', 'informalidad', 'informidad', 'informara', 'informar']
51b1554229231aefe144b34fa892633c63cebe69_link;['lino']
51b1554229231aefe144b34fa892633c63cebe69_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
51b1554229231aefe144b34fa892633c63cebe69_méxico;['méxico', 'léxico', 'médico']
a8eab788003e9aa3d72d69422d57b088b89284a3_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
a8eab788003e9aa3d72d69422d57b088b89284a3_aut_banco;['atrabanco']
a8eab788003e9aa3d72d69422d57b088b89284a3_internet;['internet', 'interne', 'internen', 'internes']
a8eab788003e9aa3d72d69422d57b088b89284a3_pac;['cap', 'paca', 'pace', 'pací', 'pacé', 'par', 'pan', 'pat', 'tac', 'pal', 'paf', 'paz', 'pacta']
a8eab788003e9aa3d72d69422d57b088b89284a3_jmmm;[]
a8eab788003e9aa3d72d69422d57b088b89284a3_wwwgrupobancolombiacom;['bancolombia']
a8eab788003e9aa3d72d69422d57b088b89284a3_app;['ap', 'pp', 'apa', 'a pp']
a8eab788003e9aa3d72d69422d57b088b89284a3_depronto;['de pronto', 'de-pronto', 'pronto']
a8eab788003e9aa3d72d69422d57b088b89284a3_play;['lay', 'playa', 'playo', 'plan', 'pl ay', 'pl-ay']
a8eab788003e9aa3d72d69422d57b088b89284a3_store;['atore', 'sto re', 'sto-re', 'resistor', 'resto', 'torres', 'torre']
a8eab788003e9aa3d72d69422d57b088b89284a3_ahi;['ahí', 'ah', 'ali', 'ami']
a3752470a50b9f0696981889f675d61699640758_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
a3752470a50b9f0696981889f675d61699640758_permítame;['permítase', 'percatarme']
a3752470a50b9f0696981889f675d61699640758_onformación;['información', 'conformación', 'malformación', 'formación', 'confirmación', 'confortación']
a3752470a50b9f0696981889f675d61699640758_camaras;['cámaras', 'macaras', 'amaras', 'acamaras', 'calmaras', 'clamaras', 'camparas', 'cambaras', 'chamaras', 'amarcas', 'cameras', 'casaras', 'cataras', 'calaras', 'camadas']
a3752470a50b9f0696981889f675d61699640758_lacuenta;['la cuenta', 'la-cuenta', 'cuenta', 'placenta', 'tentacular']
a3752470a50b9f0696981889f675d61699640758_peroclsro;['percocero']
a3752470a50b9f0696981889f675d61699640758_abanda;['abanad', 'abana', 'abada', 'banda', 'abanada', 'abandas', 'ablanda', 'abanea', 'abunda', 'apanda', 'a banda', 'andaban', 'andaba', 'abandona', 'daban']
e29671d46153171d001218caa48fa3a12c975ba6_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
e29671d46153171d001218caa48fa3a12c975ba6_poor;['poro', 'por', 'peor', 'loor', 'door', 'postor']
e29671d46153171d001218caa48fa3a12c975ba6_m;['me', 'mi', 'ms', 'cm', 'mu', 'mí', 'km', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
e29671d46153171d001218caa48fa3a12c975ba6_rapido;['rápido', 'parido', 'tapido', 'rapado', 'lapido', 'rapiño', 'rap ido', 'rap-ido']
e29671d46153171d001218caa48fa3a12c975ba6_podria;['podría', 'podrida', 'podrir']
e29671d46153171d001218caa48fa3a12c975ba6_=;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
e29671d46153171d001218caa48fa3a12c975ba6_ón;['ó', 'eón', 'ión', 'en', 'in', 'un']
e29671d46153171d001218caa48fa3a12c975ba6_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
e29671d46153171d001218caa48fa3a12c975ba6_0mtgyn2r66r6tqyg;[]
e29671d46153171d001218caa48fa3a12c975ba6_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
e29671d46153171d001218caa48fa3a12c975ba6_llmada;['llamada', 'llamad', 'lomada', 'limada', 'palmada', 'amallada', 'malladar', 'maldad']
e29671d46153171d001218caa48fa3a12c975ba6_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
f99a6910951f97db3d6c10cd899fffdeea3791ad_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
f99a6910951f97db3d6c10cd899fffdeea3791ad_multifuncional;['multinacional', 'funcionalismo', 'funcionarial']
f99a6910951f97db3d6c10cd899fffdeea3791ad_ubate;['ubaté', 'bate', 'abate', 'ábate', 'u bate']
f99a6910951f97db3d6c10cd899fffdeea3791ad_cundinamarca;['cundinamarca']
f99a6910951f97db3d6c10cd899fffdeea3791ad_permítame;['permítase', 'percatarme']
f99a6910951f97db3d6c10cd899fffdeea3791ad_multifuncionales;['multinacionales', 'funcionariales', 'comunicacionales', 'multinacional']
f99a6910951f97db3d6c10cd899fffdeea3791ad_consignacion;['consignación']
f99a6910951f97db3d6c10cd899fffdeea3791ad_indiqueme;['indique me', 'indique-me', 'indicame']
